"","year","month","date_of_month","day_of_week","autos"
"271",2000,9,27,3,13466.5131325775
"272",2000,9,28,4,13515.1394253231
"273",2000,9,29,5,13043.1524331337
"274",2000,9,30,6,9335.15531312283
"275",2000,10,1,7,8452.56932246216
"276",2000,10,2,1,12221.7396356525
"277",2000,10,3,2,13245.4279427432
"278",2000,10,4,3,13154.8782705633
"279",2000,10,5,4,13288.0313107859
"280",2000,10,6,5,12773.8067679518
"281",2000,10,7,6,9132.01613654547
"282",2000,10,8,7,8118.56267119505
"283",2000,10,9,1,11342.9596989666
"284",2000,10,10,2,13123.7683506629
"285",2000,10,11,3,12907.7457457162
"286",2000,10,12,4,13036.9772524051
"287",2000,10,13,5,11724.7121380718
"288",2000,10,14,6,9163.13287035868
"289",2000,10,15,7,8154.08228932322
"290",2000,10,16,1,12000.4615836959
"291",2000,10,17,2,13106.0161237572
"292",2000,10,18,3,12815.5264338609
"293",2000,10,19,4,12502.4218214892
"294",2000,10,20,5,12470.0630265879
"295",2000,10,21,6,8957.12675358024
"296",2000,10,22,7,7936.85503427218
"297",2000,10,23,1,11810.0692098175
"298",2000,10,24,2,12996.5821340984
"299",2000,10,25,3,12779.7522946718
"300",2000,10,26,4,12787.6247942348
"301",2000,10,27,5,12333.6219367748
"302",2000,10,28,6,8978.75856181147
"303",2000,10,29,7,8123.82132806498
"304",2000,10,30,1,11557.6599494904
"305",2000,10,31,2,11372.5369172136
"306",2000,11,1,3,12926.4813227547
"307",2000,11,2,4,13064.6904466575
"308",2000,11,3,5,12627.7299138924
"309",2000,11,4,6,9084.81407833806
"310",2000,11,5,7,8077.59655820872
"311",2000,11,6,1,11862.1867273979
"312",2000,11,7,2,12821.8653324585
"313",2000,11,8,3,12830.1448554134
"314",2000,11,9,4,12778.7664494757
"315",2000,11,10,5,12553.0025349282
"316",2000,11,11,6,9317.63539584364
"317",2000,11,12,7,8068.16329688124
"318",2000,11,13,1,11480.3921501002
"319",2000,11,14,2,13151.8422135898
"320",2000,11,15,3,12952.8672388942
"321",2000,11,16,4,13061.4062916317
"322",2000,11,17,5,12886.6548742271
"323",2000,11,18,6,9136.24135906438
"324",2000,11,19,7,8077.22549695661
"325",2000,11,20,1,12973.3538797909
"326",2000,11,21,2,13990.1887845372
"327",2000,11,22,3,12420.0696266628
"328",2000,11,23,4,8143.12578356821
"329",2000,11,24,5,9804.80314204855
"330",2000,11,25,6,8535.70103612462
"331",2000,11,26,7,7948.19721325834
"332",2000,11,27,1,12176.0999751561
"333",2000,11,28,2,13798.2304397831
"334",2000,11,29,3,13114.5800140878
"335",2000,11,30,4,12817.1382495387
"336",2000,12,1,5,12544.9551964055
"337",2000,12,2,6,8910.90383668009
"338",2000,12,3,7,7930.15789955458
"339",2000,12,4,1,11501.3131895319
"340",2000,12,5,2,12996.1326487553
"341",2000,12,6,3,12695.98661748
"342",2000,12,7,4,12818.8789343069
"343",2000,12,8,5,12548.6838883972
"344",2000,12,9,6,8853.06596951227
"345",2000,12,10,7,8022.87543533125
"346",2000,12,11,1,11810.7444890182
"347",2000,12,12,2,13628.4954861684
"348",2000,12,13,3,12567.8334992212
"349",2000,12,14,4,12640.8796989417
"350",2000,12,15,5,12654.5873363753
"351",2000,12,16,6,9183.7574797192
"352",2000,12,17,7,8025.47112370689
"353",2000,12,18,1,12590.3500051212
"354",2000,12,19,2,13826.7327012819
"355",2000,12,20,3,13762.8951326885
"356",2000,12,21,4,13524.1690953647
"357",2000,12,22,5,12247.1408088361
"358",2000,12,23,6,8482.61615573094
"359",2000,12,24,7,6971.79797467278
"360",2000,12,25,1,6718.23642201651
"361",2000,12,26,2,10393.9297028959
"362",2000,12,27,3,13250.7963870235
"363",2000,12,28,4,13900.0210089564
"364",2000,12,29,5,13607.3645216504
"365",2000,12,30,6,9404.34019449507
"366",2000,12,31,7,7890.74995112567
"367",2001,1,1,1,7664.65769527291
"368",2001,1,2,2,10635.247763494
"369",2001,1,3,3,12450.3253663627
"370",2001,1,4,4,12677.2349018295
"371",2001,1,5,5,12646.0918095745
"372",2001,1,6,6,9180.96909770792
"373",2001,1,7,7,7882.97397341696
"374",2001,1,8,1,11449.4342159775
"375",2001,1,9,2,12385.7071109896
"376",2001,1,10,3,12454.9300927958
"377",2001,1,11,4,12432.8704041936
"378",2001,1,12,5,12735.0796265203
"379",2001,1,13,6,8836.70124395237
"380",2001,1,14,7,7817.45997314848
"381",2001,1,15,1,10925.0317688979
"382",2001,1,16,2,12326.7655184142
"383",2001,1,17,3,12344.0534327156
"384",2001,1,18,4,12647.9128391841
"385",2001,1,19,5,12337.8988110602
"386",2001,1,20,6,8770.49776333504
"387",2001,1,21,7,7850.46441188797
"388",2001,1,22,1,11443.2707931079
"389",2001,1,23,2,12445.4176672738
"390",2001,1,24,3,12243.7327116701
"391",2001,1,25,4,12569.8043160346
"392",2001,1,26,5,12192.7974218027
"393",2001,1,27,6,8794.50628457659
"394",2001,1,28,7,7762.07548889144
"395",2001,1,29,1,11511.99301698
"396",2001,1,30,2,12488.1209506708
"397",2001,1,31,3,12475.9392228044
"398",2001,2,1,4,12475.8814203622
"399",2001,2,2,5,12470.8045988293
"400",2001,2,3,6,8650.4345651889
"401",2001,2,4,7,7715.81494203073
"402",2001,2,5,1,11826.0193291299
"403",2001,2,6,2,12535.2234565962
"404",2001,2,7,3,12341.7533272479
"405",2001,2,8,4,12391.7020413038
"406",2001,2,9,5,12342.4837688782
"407",2001,2,10,6,8792.37181257923
"408",2001,2,11,7,7563.76817375377
"409",2001,2,12,1,11668.2534088773
"410",2001,2,13,2,12267.3386629685
"411",2001,2,14,3,13189.194032389
"412",2001,2,15,4,12631.2360163429
"413",2001,2,16,5,12355.8560834279
"414",2001,2,17,6,8609.29254197142
"415",2001,2,18,7,7554.6843581146
"416",2001,2,19,1,10520.6313801807
"417",2001,2,20,2,12373.306111111
"418",2001,2,21,3,12493.0055975289
"419",2001,2,22,4,12480.5476704594
"420",2001,2,23,5,12242.8780562215
"421",2001,2,24,6,8654.58781183487
"422",2001,2,25,7,7793.15372161119
"423",2001,2,26,1,11331.7750447042
"424",2001,2,27,2,12334.3473160469
"425",2001,2,28,3,12209.1891116132
"426",2001,3,1,4,12529.1210400172
"427",2001,3,2,5,12382.46140659
"428",2001,3,3,6,8932.91199051868
"429",2001,3,4,7,7799.53204474508
"430",2001,3,5,1,11411.4705054538
"431",2001,3,6,2,12339.2922553705
"432",2001,3,7,3,12350.7018992831
"433",2001,3,8,4,12439.8326420791
"434",2001,3,9,5,12458.2783272507
"435",2001,3,10,6,8805.69901396949
"436",2001,3,11,7,7698.70187143302
"437",2001,3,12,1,11595.7825715608
"438",2001,3,13,2,12533.7662832545
"439",2001,3,14,3,12577.5779559074
"440",2001,3,15,4,12523.5161811408
"441",2001,3,16,5,12459.552811947
"442",2001,3,17,6,9005.70759077327
"443",2001,3,18,7,7525.9830446169
"444",2001,3,19,1,11351.6537711941
"445",2001,3,20,2,12868.6411349754
"446",2001,3,21,3,12689.3508778445
"447",2001,3,22,4,12472.4917372745
"448",2001,3,23,5,12433.0489999071
"449",2001,3,24,6,8830.85131735377
"450",2001,3,25,7,7797.73498837423
"451",2001,3,26,1,11290.6595837257
"452",2001,3,27,2,12569.0150654299
"453",2001,3,28,3,12468.2823484925
"454",2001,3,29,4,12364.3709350444
"455",2001,3,30,5,12058.2190499322
"456",2001,3,31,6,8768.80678669357
"457",2001,4,1,7,7210.58789461443
"458",2001,4,2,1,11674.5445456199
"459",2001,4,3,2,12863.5746031681
"460",2001,4,4,3,12654.9328050172
"461",2001,4,5,4,12436.7310143769
"462",2001,4,6,5,12406.8021810556
"463",2001,4,7,6,8753.62179585844
"464",2001,4,8,7,7718.11675908781
"465",2001,4,9,1,11616.6963928765
"466",2001,4,10,2,13030.9160056929
"467",2001,4,11,3,12912.5601717572
"468",2001,4,12,4,12731.7662465287
"469",2001,4,13,5,10882.1497206465
"470",2001,4,14,6,8261.32096829471
"471",2001,4,15,7,7231.09205512645
"472",2001,4,16,1,11219.1100851058
"473",2001,4,17,2,12865.8405319534
"474",2001,4,18,3,12380.6757581981
"475",2001,4,19,4,12258.5537409035
"476",2001,4,20,5,12296.1448904026
"477",2001,4,21,6,8850.6157050833
"478",2001,4,22,7,7757.47322020172
"479",2001,4,23,1,11672.2516467264
"480",2001,4,24,2,12980.5942032352
"481",2001,4,25,3,12728.5842312764
"482",2001,4,26,4,12559.3161575422
"483",2001,4,27,5,12334.7220770215
"484",2001,4,28,6,8572.61298572615
"485",2001,4,29,7,7603.99915252346
"486",2001,4,30,1,11415.8963352883
"487",2001,5,1,2,13037.2508515593
"488",2001,5,2,3,12542.4284993301
"489",2001,5,3,4,12595.1758085103
"490",2001,5,4,5,12277.422613242
"491",2001,5,5,6,8796.04421365445
"492",2001,5,6,7,8000.52100349749
"493",2001,5,7,1,11635.3853400659
"494",2001,5,8,2,13030.4425405519
"495",2001,5,9,3,12477.3240261617
"496",2001,5,10,4,12632.7893163064
"497",2001,5,11,5,12295.0380930498
"498",2001,5,12,6,8692.22154117627
"499",2001,5,13,7,7477.68291397969
"500",2001,5,14,1,11576.6690481787
"501",2001,5,15,2,13123.0743304638
"502",2001,5,16,3,12625.1299705394
"503",2001,5,17,4,12630.0190664833
"504",2001,5,18,5,12315.0889985864
"505",2001,5,19,6,8802.83188725477
"506",2001,5,20,7,7732.44297074096
"507",2001,5,21,1,11678.9038227839
"508",2001,5,22,2,13046.4407730384
"509",2001,5,23,3,12936.6992594896
"510",2001,5,24,4,13177.0170109128
"511",2001,5,25,5,12723.2153605149
"512",2001,5,26,6,8911.53392736686
"513",2001,5,27,7,7528.46102503082
"514",2001,5,28,1,7992.55497527752
"515",2001,5,29,2,12012.7827068568
"516",2001,5,30,3,13332.5911951943
"517",2001,5,31,4,13050.3863096864
"518",2001,6,1,5,12676.8575894818
"519",2001,6,2,6,8919.4928086629
"520",2001,6,3,7,7886.31047623128
"521",2001,6,4,1,11499.7704219469
"522",2001,6,5,2,12683.4378474997
"523",2001,6,6,3,12803.818475845
"524",2001,6,7,4,12567.26242963
"525",2001,6,8,5,12450.5919637314
"526",2001,6,9,6,8756.41153881444
"527",2001,6,10,7,7675.28400452229
"528",2001,6,11,1,11776.1054276612
"529",2001,6,12,2,13218.9411746088
"530",2001,6,13,3,12341.0402851446
"531",2001,6,14,4,12654.5270242751
"532",2001,6,15,5,12393.5678851819
"533",2001,6,16,6,8778.96919063573
"534",2001,6,17,7,7722.24457143042
"535",2001,6,18,1,11755.6809447601
"536",2001,6,19,2,12785.8490046161
"537",2001,6,20,3,12704.5761265979
"538",2001,6,21,4,12615.4563859016
"539",2001,6,22,5,12298.867534477
"540",2001,6,23,6,8452.29459649551
"541",2001,6,24,7,7638.99114997141
"542",2001,6,25,1,11575.4757875328
"543",2001,6,26,2,12940.242728384
"544",2001,6,27,3,12809.0863255549
"545",2001,6,28,4,13059.7532290142
"546",2001,6,29,5,12921.2030997892
"547",2001,6,30,6,9247.2546622581
"548",2001,7,1,7,8146.35804296102
"549",2001,7,2,1,12391.0415674612
"550",2001,7,3,2,13362.9979257368
"551",2001,7,4,3,9606.94872485357
"552",2001,7,5,4,12530.8220839133
"553",2001,7,6,5,13150.9724036651
"554",2001,7,7,6,9542.5771734019
"555",2001,7,8,7,8249.14490456574
"556",2001,7,9,1,12036.3004309904
"557",2001,7,10,2,13614.1985728499
"558",2001,7,11,3,13025.8499060112
"559",2001,7,12,4,13189.2423187517
"560",2001,7,13,5,12186.6635437702
"561",2001,7,14,6,9268.04992821917
"562",2001,7,15,7,8046.66564644602
"563",2001,7,16,1,12382.1139723759
"564",2001,7,17,2,13658.4636601432
"565",2001,7,18,3,13240.3624103006
"566",2001,7,19,4,13292.8537334675
"567",2001,7,20,5,12950.626320466
"568",2001,7,21,6,9409.59149233448
"569",2001,7,22,7,8116.71251742367
"570",2001,7,23,1,12097.1027330772
"571",2001,7,24,2,13534.2658852949
"572",2001,7,25,3,12987.3329543186
"573",2001,7,26,4,13021.1915599389
"574",2001,7,27,5,12677.3533527351
"575",2001,7,28,6,9101.01743865825
"576",2001,7,29,7,7891.35143594886
"577",2001,7,30,1,12151.1901870121
"578",2001,7,31,2,13218.9058584335
"579",2001,8,1,3,12958.5345045462
"580",2001,8,2,4,13097.4085844192
"581",2001,8,3,5,12859.1609587525
"582",2001,8,4,6,9142.99705636937
"583",2001,8,5,7,8060.97963717578
"584",2001,8,6,1,12008.9288464281
"585",2001,8,7,2,13490.0048942691
"586",2001,8,8,3,13183.6520940246
"587",2001,8,9,4,13341.7419909347
"588",2001,8,10,5,13093.301092718
"589",2001,8,11,6,9274.59549413524
"590",2001,8,12,7,8262.55338938497
"591",2001,8,13,1,11682.3201673303
"592",2001,8,14,2,13325.5914358318
"593",2001,8,15,3,13331.2492913314
"594",2001,8,16,4,13371.9883688549
"595",2001,8,17,5,13102.1456029467
"596",2001,8,18,6,9292.86015452792
"597",2001,8,19,7,7947.56179075078
"598",2001,8,20,1,12312.8552642333
"599",2001,8,21,2,13592.1110493606
"600",2001,8,22,3,13147.4967638437
"601",2001,8,23,4,13158.3232147938
"602",2001,8,24,5,12995.2863444816
"603",2001,8,25,6,9229.00546232984
"604",2001,8,26,7,8114.4810350041
"605",2001,8,27,1,12080.9425208795
"606",2001,8,28,2,13789.6709377697
"607",2001,8,29,3,13160.6016604737
"608",2001,8,30,4,13519.9396352528
"609",2001,8,31,5,13461.3384851589
"610",2001,9,1,6,9246.3486745454
"611",2001,9,2,7,8239.54104564822
"612",2001,9,3,1,8113.51485104206
"613",2001,9,4,2,12499.9372603222
"614",2001,9,5,3,14055.5768084555
"615",2001,9,6,4,13926.177000008
"616",2001,9,7,5,13722.3839967582
"617",2001,9,8,6,9345.06374764671
"618",2001,9,9,7,8346.21929789029
"619",2001,9,10,1,12457.2216535861
"620",2001,9,11,2,13589.8784179934
"621",2001,9,12,3,13150.222073037
"622",2001,9,13,4,13188.5615047604
"623",2001,9,14,5,13444.0323121277
"624",2001,9,15,6,9661.98494956608
"625",2001,9,16,7,8317.75978916797
"626",2001,9,17,1,12663.5873753876
"627",2001,9,18,2,13525.972887396
"628",2001,9,19,3,13575.8043835003
"629",2001,9,20,4,13750.1786049664
"630",2001,9,21,5,13340.9989844112
"631",2001,9,22,6,9606.3272089545
"632",2001,9,23,7,8495.44074935213
"633",2001,9,24,1,12564.139178101
"634",2001,9,25,2,14063.9980156917
"635",2001,9,26,3,13441.2499143143
"636",2001,9,27,4,13199.7371672166
"637",2001,9,28,5,13173.8280066792
"638",2001,9,29,6,9243.88041358432
"639",2001,9,30,7,8042.72648128519
"640",2001,10,1,1,12425.0447036652
"641",2001,10,2,2,13523.5058868221
"642",2001,10,3,3,13056.2523780737
"643",2001,10,4,4,13183.1293874688
"644",2001,10,5,5,12851.1087398649
"645",2001,10,6,6,8872.35224798183
"646",2001,10,7,7,7743.44068808816
"647",2001,10,8,1,11530.7906028082
"648",2001,10,9,2,12886.0752289406
"649",2001,10,10,3,12860.2089038611
"650",2001,10,11,4,12568.6782979318
"651",2001,10,12,5,12676.0626750777
"652",2001,10,13,6,8659.19230005135
"653",2001,10,14,7,7753.11277383496
"654",2001,10,15,1,11649.8756817178
"655",2001,10,16,2,12769.8632495058
"656",2001,10,17,3,12599.3748344196
"657",2001,10,18,4,12577.6105220857
"658",2001,10,19,5,12359.765597658
"659",2001,10,20,6,8747.74515797195
"660",2001,10,21,7,7505.10028660346
"661",2001,10,22,1,11705.2530827311
"662",2001,10,23,2,12894.657762173
"663",2001,10,24,3,12676.2902932072
"664",2001,10,25,4,12517.6505282157
"665",2001,10,26,5,12297.1650237664
"666",2001,10,27,6,8459.0567581984
"667",2001,10,28,7,7676.24028368624
"668",2001,10,29,1,11388.257451711
"669",2001,10,30,2,12532.2936033402
"670",2001,10,31,3,10913.330446563
"671",2001,11,1,4,12878.7304862643
"672",2001,11,2,5,12374.2553112442
"673",2001,11,3,6,8572.10447841322
"674",2001,11,4,7,7532.19283742761
"675",2001,11,5,1,11668.9259617263
"676",2001,11,6,2,12663.1562943072
"677",2001,11,7,3,12419.4817168199
"678",2001,11,8,4,12519.6350810734
"679",2001,11,9,5,12415.2040885969
"680",2001,11,10,6,8665.33752430393
"681",2001,11,11,7,7597.88226090481
"682",2001,11,12,1,11669.6465843357
"683",2001,11,13,2,12382.9211119321
"684",2001,11,14,3,12600.8343535398
"685",2001,11,15,4,12936.8843887505
"686",2001,11,16,5,12978.9384533718
"687",2001,11,17,6,8774.10129578707
"688",2001,11,18,7,7494.54281956872
"689",2001,11,19,1,12708.3686060104
"690",2001,11,20,2,13604.30147396
"691",2001,11,21,3,12166.1569202907
"692",2001,11,22,4,7512.59689226053
"693",2001,11,23,5,9592.5952392137
"694",2001,11,24,6,8101.82051500886
"695",2001,11,25,7,7456.69955342609
"696",2001,11,26,1,11731.8270404177
"697",2001,11,27,2,13249.5355380649
"698",2001,11,28,3,12516.8725804189
"699",2001,11,29,4,12474.9033018568
