year,month,date_of_month,day_of_week,autos
2000,4,1,6,8387.858305
2000,4,2,7,7539.198147
2000,4,3,1,11397.6247
2000,4,4,2,12797.72834
2000,4,5,3,12207.52254
2000,4,6,4,12192.78022
2000,4,7,5,12212.50195
2000,4,8,6,8742.960387
2000,4,9,7,7759.457296
2000,4,10,1,11333.72375
2000,4,11,2,12850.29064
2000,4,12,3,12545.9551
2000,4,13,4,11907.21637
2000,4,14,5,12053.26885
2000,4,15,6,8886.13703
2000,4,16,7,7859.287899
2000,4,17,1,11321.44192
2000,4,18,2,12781.91711
2000,4,19,3,12563.07493
2000,4,20,4,12299.62972
2000,4,21,5,11255.2636
2000,4,22,6,8365.751769
2000,4,23,7,7481.8332
2000,4,24,1,11308.6672
2000,4,25,2,12487.88519
2000,4,26,3,12243.82582
2000,4,27,4,12232.94984
2000,4,28,5,11987.8759
2000,4,29,6,8702.98581
2000,4,30,7,7641.900896
2000,5,1,1,11620.89088
2000,5,2,2,12931.49916
2000,5,3,3,12258.59231
2000,5,4,4,12434.57607
2000,5,5,5,12539.67776
2000,5,6,6,8811.835377
2000,5,7,7,7799.139483
2000,5,8,1,11603.21064
2000,5,9,2,12743.17999
2000,5,10,3,12608.91319
2000,5,11,4,12441.16331
2000,5,12,5,12130.98746
2000,5,13,6,8746.699199
2000,5,14,7,7616.975177
2000,5,15,1,11586.66384
2000,5,16,2,12899.13438
2000,5,17,3,12729.29477
2000,5,18,4,12579.60518
2000,5,19,5,12173.58528
2000,5,20,6,8672.062569
2000,5,21,7,7887.808295
2000,5,22,1,11582.65949
2000,5,23,2,13095.74474
2000,5,24,3,12668.11255
2000,5,25,4,13027.42705
2000,5,26,5,12726.35227
2000,5,27,6,8992.372074
2000,5,28,7,7871.318698
2000,5,29,1,8271.350402
2000,5,30,2,11954.29875
2000,5,31,3,12941.80091
2000,6,1,4,13362.5466
2000,6,2,5,12694.92489
2000,6,3,6,8939.387312
2000,6,4,7,7983.523866
2000,6,5,1,11649.16041
2000,6,6,2,12764.72617
2000,6,7,3,12474.76671
2000,6,8,4,12752.80826
2000,6,9,5,12504.42753
2000,6,10,6,9133.924507
2000,6,11,7,8116.461732
2000,6,12,1,11848.85988
2000,6,13,2,12682.74071
2000,6,14,3,12849.36546
2000,6,15,4,12798.0466
2000,6,16,5,12726.48039
2000,6,17,6,9143.195324
2000,6,18,7,8161.163228
2000,6,19,1,11648.00928
2000,6,20,2,13018.39748
2000,6,21,3,12727.85165
2000,6,22,4,12807.24388
2000,6,23,5,12601.58349
2000,6,24,6,9094.559554
2000,6,25,7,8177.109106
2000,6,26,1,12164.96229
2000,6,27,2,13355.22932
2000,6,28,3,13033.41005
2000,6,29,4,13461.13882
2000,6,30,5,13223.78791
2000,7,1,6,9376.866727
2000,7,2,7,8099.223647
2000,7,3,1,11344.16809
2000,7,4,2,9551.222321
2000,7,5,3,12345.78164
2000,7,6,4,13854.70903
2000,7,7,5,13657.80587
2000,7,8,6,9629.186065
2000,7,9,7,8587.273574
2000,7,10,1,12421.28093
2000,7,11,2,13583.81544
2000,7,12,3,12827.66006
2000,7,13,4,12978.88272
2000,7,14,5,13230.35442
2000,7,15,6,9625.433541
2000,7,16,7,8423.048847
2000,7,17,1,12053.46975
2000,7,18,2,13663.49144
2000,7,19,3,13001.47942
2000,7,20,4,13174.88635
2000,7,21,5,13027.65473
2000,7,22,6,9464.13822
2000,7,23,7,8165.266414
2000,7,24,1,12127.84517
2000,7,25,2,13178.30679
2000,7,26,3,12929.61429
2000,7,27,4,13154.73022
2000,7,28,5,12888.99508
2000,7,29,6,9463.832585
2000,7,30,7,8443.23054
2000,7,31,1,11858.27519
2000,8,1,2,13354.61436
2000,8,2,3,12833.68312
2000,8,3,4,13093.27585
2000,8,4,5,12937.52065
2000,8,5,6,9397.281122
2000,8,6,7,8349.176537
2000,8,7,1,11863.6256
2000,8,8,2,13694.36147
2000,8,9,3,13168.12826
2000,8,10,4,12953.94515
2000,8,11,5,12728.94664
2000,8,12,6,9305.82676
2000,8,13,7,8314.492397
2000,8,14,1,11929.63886
2000,8,15,2,13374.40208
2000,8,16,3,13172.56632
2000,8,17,4,13096.76936
2000,8,18,5,13125.77403
2000,8,19,6,9277.317357
2000,8,20,7,8344.555599
2000,8,21,1,12001.13208
2000,8,22,2,13406.13655
2000,8,23,3,12927.19411
2000,8,24,4,13021.42685
2000,8,25,5,12926.17756
2000,8,26,6,9341.450286
2000,8,27,7,8241.031698
2000,8,28,1,12075.07807
2000,8,29,2,13236.90464
2000,8,30,3,13110.31702
2000,8,31,4,13288.67637
2000,9,1,5,13144.66934
2000,9,2,6,9263.60096
2000,9,3,7,8247.920115
2000,9,4,1,8603.102419
2000,9,5,2,12201.71745
2000,9,6,3,13916.70883
2000,9,7,4,13512.24503
2000,9,8,5,13488.42896
2000,9,9,6,9860.085446
2000,9,10,7,8552.234917
2000,9,11,1,12405.32379
2000,9,12,2,13648.662
2000,9,13,3,13300.22899
2000,9,14,4,13740.26633
2000,9,15,5,13552.60672
2000,9,16,6,9780.381037
2000,9,17,7,8683.033131
2000,9,18,1,12553.7292
2000,9,19,2,13850.48757
2000,9,20,3,13774.34639
2000,9,21,4,13348.6844
2000,9,22,5,13188.51378
2000,9,23,6,9492.792343
2000,9,24,7,8540.053695
2000,9,25,1,12431.51413
2000,9,26,2,13540.9262
2000,9,27,3,13466.51313
2000,9,28,4,13515.13943
2000,9,29,5,13043.15243
2000,9,30,6,9335.155313
2000,10,1,7,8452.569322
2000,10,2,1,12221.73964
2000,10,3,2,13245.42794
2000,10,4,3,13154.87827
2000,10,5,4,13288.03131
2000,10,6,5,12773.80677
2000,10,7,6,9132.016137
2000,10,8,7,8118.562671
2000,10,9,1,11342.9597
2000,10,10,2,13123.76835
2000,10,11,3,12907.74575
2000,10,12,4,13036.97725
2000,10,13,5,11724.71214
2000,10,14,6,9163.13287
2000,10,15,7,8154.082289
2000,10,16,1,12000.46158
2000,10,17,2,13106.01612
2000,10,18,3,12815.52643
2000,10,19,4,12502.42182
2000,10,20,5,12470.06303
2000,10,21,6,8957.126754
2000,10,22,7,7936.855034
2000,10,23,1,11810.06921
2000,10,24,2,12996.58213
2000,10,25,3,12779.75229
2000,10,26,4,12787.62479
2000,10,27,5,12333.62194
2000,10,28,6,8978.758562
2000,10,29,7,8123.821328
2000,10,30,1,11557.65995
2000,10,31,2,11372.53692
2000,11,1,3,12926.48132
2000,11,2,4,13064.69045
2000,11,3,5,12627.72991
2000,11,4,6,9084.814078
2000,11,5,7,8077.596558
2000,11,6,1,11862.18673
2000,11,7,2,12821.86533
2000,11,8,3,12830.14486
2000,11,9,4,12778.76645
2000,11,10,5,12553.00253
2000,11,11,6,9317.635396
2000,11,12,7,8068.163297
2000,11,13,1,11480.39215
2000,11,14,2,13151.84221
2000,11,15,3,12952.86724
2000,11,16,4,13061.40629
2000,11,17,5,12886.65487
2000,11,18,6,9136.241359
2000,11,19,7,8077.225497
2000,11,20,1,12973.35388
2000,11,21,2,13990.18878
2000,11,22,3,12420.06963
2000,11,23,4,8143.125784
2000,11,24,5,9804.803142
2000,11,25,6,8535.701036
2000,11,26,7,7948.197213
2000,11,27,1,12176.09998
2000,11,28,2,13798.23044
2000,11,29,3,13114.58001
2000,11,30,4,12817.13825
2000,12,1,5,12544.9552
2000,12,2,6,8910.903837
2000,12,3,7,7930.1579
2000,12,4,1,11501.31319
2000,12,5,2,12996.13265
2000,12,6,3,12695.98662
2000,12,7,4,12818.87893
2000,12,8,5,12548.68389
2000,12,9,6,8853.06597
2000,12,10,7,8022.875435
2000,12,11,1,11810.74449
2000,12,12,2,13628.49549
2000,12,13,3,12567.8335
2000,12,14,4,12640.8797
2000,12,15,5,12654.58734
2000,12,16,6,9183.75748
2000,12,17,7,8025.471124
2000,12,18,1,12590.35001
2000,12,19,2,13826.7327
2000,12,20,3,13762.89513
2000,12,21,4,13524.1691
2000,12,22,5,12247.14081
2000,12,23,6,8482.616156
2000,12,24,7,6971.797975
2000,12,25,1,6718.236422
2000,12,26,2,10393.9297
2000,12,27,3,13250.79639
2000,12,28,4,13900.02101
2000,12,29,5,13607.36452
2000,12,30,6,9404.340194
2000,12,31,7,7890.749951
2001,1,1,1,7664.657695
2001,1,2,2,10635.24776
2001,1,3,3,12450.32537
2001,1,4,4,12677.2349
2001,1,5,5,12646.09181
2001,1,6,6,9180.969098
2001,1,7,7,7882.973973
2001,1,8,1,11449.43422
2001,1,9,2,12385.70711
2001,1,10,3,12454.93009
2001,1,11,4,12432.8704
2001,1,12,5,12735.07963
2001,1,13,6,8836.701244
2001,1,14,7,7817.459973
2001,1,15,1,10925.03177
2001,1,16,2,12326.76552
2001,1,17,3,12344.05343
2001,1,18,4,12647.91284
2001,1,19,5,12337.89881
2001,1,20,6,8770.497763
2001,1,21,7,7850.464412
2001,1,22,1,11443.27079
2001,1,23,2,12445.41767
2001,1,24,3,12243.73271
2001,1,25,4,12569.80432
2001,1,26,5,12192.79742
2001,1,27,6,8794.506285
2001,1,28,7,7762.075489
2001,1,29,1,11511.99302
2001,1,30,2,12488.12095
2001,1,31,3,12475.93922
2001,2,1,4,12475.88142
2001,2,2,5,12470.8046
2001,2,3,6,8650.434565
2001,2,4,7,7715.814942
2001,2,5,1,11826.01933
2001,2,6,2,12535.22346
2001,2,7,3,12341.75333
2001,2,8,4,12391.70204
2001,2,9,5,12342.48377
2001,2,10,6,8792.371813
2001,2,11,7,7563.768174
2001,2,12,1,11668.25341
2001,2,13,2,12267.33866
2001,2,14,3,13189.19403
2001,2,15,4,12631.23602
2001,2,16,5,12355.85608
2001,2,17,6,8609.292542
2001,2,18,7,7554.684358
2001,2,19,1,10520.63138
2001,2,20,2,12373.30611
2001,2,21,3,12493.0056
2001,2,22,4,12480.54767
2001,2,23,5,12242.87806
2001,2,24,6,8654.587812
2001,2,25,7,7793.153722
2001,2,26,1,11331.77504
2001,2,27,2,12334.34732
2001,2,28,3,12209.18911
2001,3,1,4,12529.12104
2001,3,2,5,12382.46141
2001,3,3,6,8932.911991
2001,3,4,7,7799.532045
2001,3,5,1,11411.47051
2001,3,6,2,12339.29226
2001,3,7,3,12350.7019
2001,3,8,4,12439.83264
2001,3,9,5,12458.27833
2001,3,10,6,8805.699014
2001,3,11,7,7698.701871
2001,3,12,1,11595.78257
2001,3,13,2,12533.76628
2001,3,14,3,12577.57796
2001,3,15,4,12523.51618
2001,3,16,5,12459.55281
2001,3,17,6,9005.707591
2001,3,18,7,7525.983045
2001,3,19,1,11351.65377
2001,3,20,2,12868.64113
2001,3,21,3,12689.35088
2001,3,22,4,12472.49174
2001,3,23,5,12433.049
2001,3,24,6,8830.851317
2001,3,25,7,7797.734988
2001,3,26,1,11290.65958
2001,3,27,2,12569.01507
2001,3,28,3,12468.28235
2001,3,29,4,12364.37094
2001,3,30,5,12058.21905
2001,3,31,6,8768.806787
2001,4,1,7,7210.587895
2001,4,2,1,11674.54455
2001,4,3,2,12863.5746
2001,4,4,3,12654.93281
2001,4,5,4,12436.73101
2001,4,6,5,12406.80218
2001,4,7,6,8753.621796
2001,4,8,7,7718.116759
2001,4,9,1,11616.69639
2001,4,10,2,13030.91601
2001,4,11,3,12912.56017
2001,4,12,4,12731.76625
2001,4,13,5,10882.14972
2001,4,14,6,8261.320968
2001,4,15,7,7231.092055
2001,4,16,1,11219.11009
2001,4,17,2,12865.84053
2001,4,18,3,12380.67576
2001,4,19,4,12258.55374
2001,4,20,5,12296.14489
2001,4,21,6,8850.615705
2001,4,22,7,7757.47322
2001,4,23,1,11672.25165
2001,4,24,2,12980.5942
2001,4,25,3,12728.58423
2001,4,26,4,12559.31616
2001,4,27,5,12334.72208
2001,4,28,6,8572.612986
2001,4,29,7,7603.999153
2001,4,30,1,11415.89634
2001,5,1,2,13037.25085
2001,5,2,3,12542.4285
2001,5,3,4,12595.17581
2001,5,4,5,12277.42261
2001,5,5,6,8796.044214
2001,5,6,7,8000.521003
2001,5,7,1,11635.38534
2001,5,8,2,13030.44254
2001,5,9,3,12477.32403
2001,5,10,4,12632.78932
2001,5,11,5,12295.03809
2001,5,12,6,8692.221541
2001,5,13,7,7477.682914
2001,5,14,1,11576.66905
2001,5,15,2,13123.07433
2001,5,16,3,12625.12997
2001,5,17,4,12630.01907
2001,5,18,5,12315.089
2001,5,19,6,8802.831887
2001,5,20,7,7732.442971
2001,5,21,1,11678.90382
2001,5,22,2,13046.44077
2001,5,23,3,12936.69926
2001,5,24,4,13177.01701
2001,5,25,5,12723.21536
2001,5,26,6,8911.533927
2001,5,27,7,7528.461025
2001,5,28,1,7992.554975
2001,5,29,2,12012.78271
2001,5,30,3,13332.5912
2001,5,31,4,13050.38631
2001,6,1,5,12676.85759
2001,6,2,6,8919.492809
2001,6,3,7,7886.310476
2001,6,4,1,11499.77042
2001,6,5,2,12683.43785
2001,6,6,3,12803.81848
2001,6,7,4,12567.26243
2001,6,8,5,12450.59196
2001,6,9,6,8756.411539
2001,6,10,7,7675.284005
2001,6,11,1,11776.10543
2001,6,12,2,13218.94117
2001,6,13,3,12341.04029
2001,6,14,4,12654.52702
2001,6,15,5,12393.56789
2001,6,16,6,8778.969191
2001,6,17,7,7722.244571
2001,6,18,1,11755.68094
2001,6,19,2,12785.849
2001,6,20,3,12704.57613
2001,6,21,4,12615.45639
2001,6,22,5,12298.86753
2001,6,23,6,8452.294596
2001,6,24,7,7638.99115
2001,6,25,1,11575.47579
2001,6,26,2,12940.24273
2001,6,27,3,12809.08633
2001,6,28,4,13059.75323
2001,6,29,5,12921.2031
2001,6,30,6,9247.254662
2001,7,1,7,8146.358043
2001,7,2,1,12391.04157
2001,7,3,2,13362.99793
2001,7,4,3,9606.948725
2001,7,5,4,12530.82208
2001,7,6,5,13150.9724
2001,7,7,6,9542.577173
2001,7,8,7,8249.144905
2001,7,9,1,12036.30043
2001,7,10,2,13614.19857
2001,7,11,3,13025.84991
2001,7,12,4,13189.24232
2001,7,13,5,12186.66354
2001,7,14,6,9268.049928
2001,7,15,7,8046.665646
2001,7,16,1,12382.11397
2001,7,17,2,13658.46366
2001,7,18,3,13240.36241
2001,7,19,4,13292.85373
2001,7,20,5,12950.62632
2001,7,21,6,9409.591492
2001,7,22,7,8116.712517
2001,7,23,1,12097.10273
2001,7,24,2,13534.26589
2001,7,25,3,12987.33295
2001,7,26,4,13021.19156
2001,7,27,5,12677.35335
2001,7,28,6,9101.017439
2001,7,29,7,7891.351436
2001,7,30,1,12151.19019
2001,7,31,2,13218.90586
2001,8,1,3,12958.5345
2001,8,2,4,13097.40858
2001,8,3,5,12859.16096
2001,8,4,6,9142.997056
2001,8,5,7,8060.979637
2001,8,6,1,12008.92885
2001,8,7,2,13490.00489
2001,8,8,3,13183.65209
2001,8,9,4,13341.74199
2001,8,10,5,13093.30109
2001,8,11,6,9274.595494
2001,8,12,7,8262.553389
2001,8,13,1,11682.32017
2001,8,14,2,13325.59144
2001,8,15,3,13331.24929
2001,8,16,4,13371.98837
2001,8,17,5,13102.1456
2001,8,18,6,9292.860155
2001,8,19,7,7947.561791
2001,8,20,1,12312.85526
2001,8,21,2,13592.11105
2001,8,22,3,13147.49676
2001,8,23,4,13158.32321
2001,8,24,5,12995.28634
2001,8,25,6,9229.005462
2001,8,26,7,8114.481035
2001,8,27,1,12080.94252
2001,8,28,2,13789.67094
2001,8,29,3,13160.60166
2001,8,30,4,13519.93964
2001,8,31,5,13461.33849
2001,9,1,6,9246.348675
2001,9,2,7,8239.541046
2001,9,3,1,8113.514851
2001,9,4,2,12499.93726
2001,9,5,3,14055.57681
2001,9,6,4,13926.177
2001,9,7,5,13722.384
2001,9,8,6,9345.063748
2001,9,9,7,8346.219298
2001,9,10,1,12457.22165
2001,9,11,2,13589.87842
2001,9,12,3,13150.22207
2001,9,13,4,13188.5615
2001,9,14,5,13444.03231
2001,9,15,6,9661.98495
2001,9,16,7,8317.759789
2001,9,17,1,12663.58738
2001,9,18,2,13525.97289
2001,9,19,3,13575.80438
2001,9,20,4,13750.1786
2001,9,21,5,13340.99898
2001,9,22,6,9606.327209
2001,9,23,7,8495.440749
2001,9,24,1,12564.13918
2001,9,25,2,14063.99802
2001,9,26,3,13441.24991
2001,9,27,4,13199.73717
2001,9,28,5,13173.82801
2001,9,29,6,9243.880414
2001,9,30,7,8042.726481
2001,10,1,1,12425.0447
2001,10,2,2,13523.50589
2001,10,3,3,13056.25238
2001,10,4,4,13183.12939
2001,10,5,5,12851.10874
2001,10,6,6,8872.352248
2001,10,7,7,7743.440688
2001,10,8,1,11530.7906
2001,10,9,2,12886.07523
2001,10,10,3,12860.2089
2001,10,11,4,12568.6783
2001,10,12,5,12676.06268
2001,10,13,6,8659.1923
2001,10,14,7,7753.112774
2001,10,15,1,11649.87568
2001,10,16,2,12769.86325
2001,10,17,3,12599.37483
2001,10,18,4,12577.61052
2001,10,19,5,12359.7656
2001,10,20,6,8747.745158
2001,10,21,7,7505.100287
2001,10,22,1,11705.25308
2001,10,23,2,12894.65776
2001,10,24,3,12676.29029
2001,10,25,4,12517.65053
2001,10,26,5,12297.16502
2001,10,27,6,8459.056758
2001,10,28,7,7676.240284
2001,10,29,1,11388.25745
2001,10,30,2,12532.2936
2001,10,31,3,10913.33045
2001,11,1,4,12878.73049
2001,11,2,5,12374.25531
2001,11,3,6,8572.104478
2001,11,4,7,7532.192837
2001,11,5,1,11668.92596
2001,11,6,2,12663.15629
2001,11,7,3,12419.48172
2001,11,8,4,12519.63508
2001,11,9,5,12415.20409
2001,11,10,6,8665.337524
2001,11,11,7,7597.882261
2001,11,12,1,11669.64658
2001,11,13,2,12382.92111
2001,11,14,3,12600.83435
2001,11,15,4,12936.88439
2001,11,16,5,12978.93845
2001,11,17,6,8774.101296
2001,11,18,7,7494.54282
2001,11,19,1,12708.36861
2001,11,20,2,13604.30147
2001,11,21,3,12166.15692
2001,11,22,4,7512.596892
2001,11,23,5,9592.595239
2001,11,24,6,8101.820515
2001,11,25,7,7456.699553
2001,11,26,1,11731.82704
2001,11,27,2,13249.53554
2001,11,28,3,12516.87258
2001,11,29,4,12474.9033
2001,11,30,5,12018.57322
2001,12,1,6,8255.736628
2001,12,2,7,7384.08071
2001,12,3,1,11548.30775
2001,12,4,2,12606.14452
2001,12,5,3,12608.53224
2001,12,6,4,12187.94677
2001,12,7,5,11693.0759
2001,12,8,6,8371.364143
2001,12,9,7,7499.948542
2001,12,10,1,11653.77219
2001,12,11,2,12798.15296
2001,12,12,3,12885.02102
2001,12,13,4,12229.69814
2001,12,14,5,12405.83895
2001,12,15,6,8614.665953
2001,12,16,7,7430.894119
2001,12,17,1,12391.36513
2001,12,18,2,13657.61684
2001,12,19,3,13404.29141
2001,12,20,4,13871.61272
2001,12,21,5,13530.88989
2001,12,22,6,9060.221486
2001,12,23,7,7244.196775
2001,12,24,1,7625.906646
2001,12,25,2,6603.664476
2001,12,26,3,11040.67699
2001,12,27,4,14149.36783
2001,12,28,5,14233.77305
2001,12,29,6,9561.867407
2001,12,30,7,7840.675542
2001,12,31,1,10272.10586
2002,1,1,2,7925.606008
2002,1,2,3,10723.4318
2002,1,3,4,12464.96253
2002,1,4,5,12671.84559
2002,1,5,6,8900.900184
2002,1,6,7,7647.724341
2002,1,7,1,11549.11215
2002,1,8,2,12515.62669
2002,1,9,3,11653.44585
2002,1,10,4,12598.27699
2002,1,11,5,12277.11779
2002,1,12,6,8590.60949
2002,1,13,7,7470.221995
2002,1,14,1,11528.45114
2002,1,15,2,12371.00316
2002,1,16,3,11994.99507
2002,1,17,4,12410.80965
2002,1,18,5,12252.74098
2002,1,19,6,8433.632446
2002,1,20,7,7460.359255
2002,1,21,1,10920.56446
2002,1,22,2,12361.87682
2002,1,23,3,12252.37969
2002,1,24,4,12550.25514
2002,1,25,5,12068.54479
2002,1,26,6,8530.35939
2002,1,27,7,7509.257506
2002,1,28,1,11354.64313
2002,1,29,2,12214.04013
2002,1,30,3,12146.78081
2002,1,31,4,12125.81102
2002,2,1,5,12130.14217
2002,2,2,6,9022.638107
2002,2,3,7,7440.854266
2002,2,4,1,11411.65682
2002,2,5,2,12488.45361
2002,2,6,3,12208.51866
2002,2,7,4,12417.46844
2002,2,8,5,12443.69184
2002,2,9,6,8704.944173
2002,2,10,7,7568.607259
2002,2,11,1,11548.00967
2002,2,12,2,12780.5132
2002,2,13,3,12068.19961
2002,2,14,4,13064.09662
2002,2,15,5,12546.40789
2002,2,16,6,8711.368272
2002,2,17,7,7484.39624
2002,2,18,1,10906.68115
2002,2,19,2,12260.7186
2002,2,20,3,12815.80772
2002,2,21,4,12386.6634
2002,2,22,5,12666.29808
2002,2,23,6,8638.233246
2002,2,24,7,7488.4109
2002,2,25,1,11547.91997
2002,2,26,2,12488.55604
2002,2,27,3,12302.73721
2002,2,28,4,12371.97022
2002,3,1,5,12385.70004
2002,3,2,6,8508.26846
2002,3,3,7,7623.48878
2002,3,4,1,11660.91809
2002,3,5,2,12678.00206
2002,3,6,3,12372.06187
2002,3,7,4,12525.95861
2002,3,8,5,12243.63276
2002,3,9,6,8605.46928
2002,3,10,7,7634.190186
2002,3,11,1,11197.54696
2002,3,12,2,12667.99748
2002,3,13,3,12031.15952
2002,3,14,4,12582.04829
2002,3,15,5,12472.60522
2002,3,16,6,8696.061451
2002,3,17,7,7680.05454
2002,3,18,1,11624.7076
2002,3,19,2,12675.54841
2002,3,20,3,12575.04896
2002,3,21,4,12501.69482
2002,3,22,5,12250.25631
2002,3,23,6,8569.133918
2002,3,24,7,7418.016603
2002,3,25,1,11508.42078
2002,3,26,2,12841.70544
2002,3,27,3,12567.89477
2002,3,28,4,12454.77134
2002,3,29,5,11450.79241
2002,3,30,6,8267.966456
2002,3,31,7,7083.242364
2002,4,1,1,10263.12493
2002,4,2,2,12885.02056
2002,4,3,3,12373.37116
2002,4,4,4,12260.49908
2002,4,5,5,12008.20411
2002,4,6,6,8301.371742
2002,4,7,7,7108.525511
2002,4,8,1,11706.49504
2002,4,9,2,12742.1694
2002,4,10,3,12417.70912
2002,4,11,4,12236.32442
2002,4,12,5,12273.06315
2002,4,13,6,8446.350684
2002,4,14,7,7580.498955
2002,4,15,1,11411.07553
2002,4,16,2,12847.87111
2002,4,17,3,12574.19746
2002,4,18,4,12489.43505
2002,4,19,5,12297.45732
2002,4,20,6,8224.069607
2002,4,21,7,7297.305485
2002,4,22,1,11575.48847
2002,4,23,2,12456.49489
2002,4,24,3,12296.48043
2002,4,25,4,12469.57023
2002,4,26,5,11915.63533
2002,4,27,6,8242.677943
2002,4,28,7,7500.181777
2002,4,29,1,11420.48484
2002,4,30,2,12666.01832
2002,5,1,3,12297.88361
2002,5,2,4,12405.76036
2002,5,3,5,12130.38082
2002,5,4,6,8214.615086
2002,5,5,7,7446.816117
2002,5,6,1,11362.27692
2002,5,7,2,12505.90558
2002,5,8,3,12333.65755
2002,5,9,4,12217.86916
2002,5,10,5,12327.99525
2002,5,11,6,8327.662661
2002,5,12,7,7487.480647
2002,5,13,1,11405.14208
2002,5,14,2,12907.14931
2002,5,15,3,12703.3206
2002,5,16,4,12607.83692
2002,5,17,5,12219.11281
2002,5,18,6,8527.781719
2002,5,19,7,7469.350527
2002,5,20,1,11788.19846
2002,5,21,2,12917.09499
2002,5,22,3,12671.10059
2002,5,23,4,13122.84066
2002,5,24,5,12775.91245
2002,5,25,6,8514.510208
2002,5,26,7,7281.950875
2002,5,27,1,7764.969685
2002,5,28,2,12147.62645
2002,5,29,3,13437.87244
2002,5,30,4,12962.68025
2002,5,31,5,12568.21643
2002,6,1,6,8544.880334
2002,6,2,7,7661.725666
2002,6,3,1,11432.92828
2002,6,4,2,12616.80933
2002,6,5,3,12662.81663
2002,6,6,4,12745.79805
2002,6,7,5,12280.61178
2002,6,8,6,8522.224957
2002,6,9,7,7486.185816
2002,6,10,1,11863.38165
2002,6,11,2,12712.59189
2002,6,12,3,12757.48957
2002,6,13,4,12455.83242
2002,6,14,5,12562.78855
2002,6,15,6,8708.640665
2002,6,16,7,7684.822777
2002,6,17,1,11739.01409
2002,6,18,2,13138.95831
2002,6,19,3,12599.55656
2002,6,20,4,12847.98836
2002,6,21,5,12377.03901
2002,6,22,6,8676.081559
2002,6,23,7,7660.836608
2002,6,24,1,11973.0438
2002,6,25,2,13424.82844
2002,6,26,3,13166.3353
2002,6,27,4,13309.0621
2002,6,28,5,12994.63593
2002,6,29,6,8994.079513
2002,6,30,7,7830.903018
2002,7,1,1,12583.84568
2002,7,2,2,14187.19477
2002,7,3,3,13627.14697
2002,7,4,4,9482.715819
2002,7,5,5,11325.98956
2002,7,6,6,8817.372627
2002,7,7,7,8079.177639
2002,7,8,1,12252.14482
2002,7,9,2,13815.25389
2002,7,10,3,13263.11825
2002,7,11,4,13215.32654
2002,7,12,5,12761.19015
2002,7,13,6,8895.974203
2002,7,14,7,7884.324257
2002,7,15,1,12369.65608
2002,7,16,2,13606.20622
2002,7,17,3,13393.60866
2002,7,18,4,13395.83675
2002,7,19,5,12899.97285
